
> berry-react-material-next-ts@5.1.1 dev
> next dev -H 192.168.1.15

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
 GET /login 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 91ms (compile: 5ms, render: 85ms)
 GET /login 200 in 54ms (compile: 4ms, render: 49ms)
 GET / 200 in 121ms (compile: 5ms, render: 116ms)
 GET /login 200 in 122ms (compile: 36ms, render: 87ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /login 200 in 86ms (compile: 37ms, render: 49ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /login 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 87ms (compile: 5ms, render: 81ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 93ms (compile: 5ms, render: 88ms)
 GET /login 200 in 95ms (compile: 36ms, render: 59ms)
 GET / 200 in 88ms (compile: 5ms, render: 82ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /login 200 in 62ms (compile: 5ms, render: 58ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 65ms (compile: 5ms, render: 60ms)
 GET / 200 in 92ms (compile: 5ms, render: 88ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 94ms (compile: 5ms, render: 89ms)
 GET /login 200 in 62ms (compile: 4ms, render: 57ms)
 GET / 200 in 84ms (compile: 5ms, render: 79ms)
 GET /login 200 in 86ms (compile: 36ms, render: 49ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /login 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 87ms (compile: 5ms, render: 81ms)
 GET /login 200 in 54ms (compile: 4ms, render: 49ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /login 200 in 65ms (compile: 4ms, render: 61ms)
 GET / 200 in 88ms (compile: 6ms, render: 82ms)
 GET /login 200 in 54ms (compile: 5ms, render: 49ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 64ms (compile: 4ms, render: 60ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /login 200 in 89ms (compile: 38ms, render: 52ms)
 GET / 200 in 98ms (compile: 6ms, render: 93ms)
 GET /login 200 in 65ms (compile: 7ms, render: 59ms)
 GET / 200 in 95ms (compile: 8ms, render: 87ms)
 GET /login 200 in 95ms (compile: 43ms, render: 51ms)
 GET / 200 in 102ms (compile: 6ms, render: 97ms)
 GET /login 200 in 110ms (compile: 38ms, render: 72ms)
 GET / 200 in 91ms (compile: 7ms, render: 84ms)
 GET /login 200 in 91ms (compile: 38ms, render: 53ms)
 GET / 200 in 96ms (compile: 6ms, render: 91ms)
 GET /login 200 in 63ms (compile: 5ms, render: 59ms)
 GET / 200 in 92ms (compile: 6ms, render: 86ms)
 GET /login 200 in 57ms (compile: 5ms, render: 53ms)
 GET / 200 in 95ms (compile: 5ms, render: 89ms)
 GET /login 200 in 62ms (compile: 5ms, render: 57ms)
 GET / 200 in 91ms (compile: 6ms, render: 85ms)
 GET /login 200 in 56ms (compile: 5ms, render: 51ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /login 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /login 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /login 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /login 200 in 92ms (compile: 42ms, render: 50ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /login 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 88ms (compile: 6ms, render: 83ms)
 GET /login 200 in 54ms (compile: 4ms, render: 49ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /login 200 in 67ms (compile: 4ms, render: 63ms)
 GET / 200 in 96ms (compile: 7ms, render: 88ms)
 GET /login 200 in 57ms (compile: 5ms, render: 52ms)
 GET / 200 in 101ms (compile: 6ms, render: 95ms)
 GET /login 200 in 68ms (compile: 4ms, render: 63ms)
 GET / 200 in 90ms (compile: 6ms, render: 84ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 95ms (compile: 5ms, render: 89ms)
 GET /login 200 in 96ms (compile: 36ms, render: 60ms)
 GET / 200 in 90ms (compile: 8ms, render: 82ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /login 200 in 64ms (compile: 5ms, render: 60ms)
 GET / 200 in 92ms (compile: 6ms, render: 86ms)
 GET /login 200 in 93ms (compile: 43ms, render: 50ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 65ms (compile: 5ms, render: 60ms)
 GET / 200 in 93ms (compile: 6ms, render: 88ms)
 GET /login 200 in 95ms (compile: 37ms, render: 58ms)
 GET / 200 in 94ms (compile: 5ms, render: 89ms)
 GET /login 200 in 96ms (compile: 36ms, render: 60ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 100ms (compile: 6ms, render: 94ms)
 GET /login 200 in 69ms (compile: 4ms, render: 65ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /login 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 87ms (compile: 5ms, render: 81ms)
 GET /login 200 in 54ms (compile: 4ms, render: 49ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /login 200 in 65ms (compile: 4ms, render: 61ms)
 GET / 200 in 93ms (compile: 6ms, render: 87ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 64ms (compile: 4ms, render: 59ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 94ms (compile: 5ms, render: 89ms)
 GET /login 200 in 95ms (compile: 37ms, render: 58ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /login 200 in 86ms (compile: 37ms, render: 49ms)
 GET / 200 in 94ms (compile: 6ms, render: 88ms)
 GET /login 200 in 95ms (compile: 37ms, render: 58ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /login 200 in 87ms (compile: 37ms, render: 50ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /login 200 in 97ms (compile: 37ms, render: 60ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 52ms (compile: 6ms, render: 46ms)
 GET /login 200 in 107ms (compile: 5ms, render: 102ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /login 200 in 55ms (compile: 4ms, render: 50ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 64ms (compile: 4ms, render: 60ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /login 200 in 66ms (compile: 5ms, render: 61ms)
 GET / 200 in 88ms (compile: 5ms, render: 82ms)
 GET /login 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 98ms (compile: 7ms, render: 91ms)
 GET /login 200 in 99ms (compile: 39ms, render: 60ms)
 GET / 200 in 89ms (compile: 5ms, render: 83ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 97ms (compile: 6ms, render: 91ms)
 GET /login 200 in 97ms (compile: 38ms, render: 59ms)
 GET / 200 in 87ms (compile: 7ms, render: 80ms)
 GET /login 200 in 87ms (compile: 38ms, render: 50ms)
 GET / 200 in 101ms (compile: 6ms, render: 94ms)
 GET /login 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 88ms (compile: 6ms, render: 82ms)
 GET /login 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 97ms (compile: 5ms, render: 91ms)
 GET /login 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 88ms (compile: 5ms, render: 84ms)
 GET /login 200 in 54ms (compile: 5ms, render: 50ms)
 GET / 200 in 164ms (compile: 8ms, render: 156ms)
 GET /login 200 in 117ms (compile: 4ms, render: 113ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /login 200 in 55ms (compile: 5ms, render: 51ms)
 GET / 200 in 103ms (compile: 6ms, render: 97ms)
 GET /login 200 in 68ms (compile: 4ms, render: 64ms)
 GET / 200 in 94ms (compile: 5ms, render: 89ms)
 GET /login 200 in 60ms (compile: 4ms, render: 56ms)
 GET / 200 in 112ms (compile: 5ms, render: 107ms)
 GET /login 200 in 117ms (compile: 36ms, render: 80ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /login 200 in 56ms (compile: 5ms, render: 51ms)
 GET / 200 in 111ms (compile: 5ms, render: 106ms)
 GET /login 200 in 79ms (compile: 4ms, render: 75ms)
 GET / 200 in 89ms (compile: 6ms, render: 84ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 102ms (compile: 5ms, render: 96ms)
 GET /login 200 in 65ms (compile: 4ms, render: 61ms)
 GET / 200 in 87ms (compile: 6ms, render: 81ms)
 GET /login 200 in 88ms (compile: 37ms, render: 51ms)
 GET / 200 in 99ms (compile: 7ms, render: 92ms)
 GET /login 200 in 99ms (compile: 38ms, render: 62ms)
 GET / 200 in 84ms (compile: 5ms, render: 79ms)
 GET /login 200 in 86ms (compile: 36ms, render: 50ms)
 GET / 200 in 100ms (compile: 5ms, render: 95ms)
 GET /login 200 in 101ms (compile: 36ms, render: 65ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /login 200 in 90ms (compile: 37ms, render: 53ms)
 GET / 200 in 93ms (compile: 5ms, render: 88ms)
 GET /login 200 in 95ms (compile: 37ms, render: 58ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 95ms (compile: 4ms, render: 91ms)
 GET /login 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /login 200 in 97ms (compile: 36ms, render: 61ms)
 GET / 200 in 83ms (compile: 5ms, render: 78ms)
 GET /login 200 in 85ms (compile: 36ms, render: 49ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /login 200 in 65ms (compile: 4ms, render: 61ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /login 200 in 56ms (compile: 4ms, render: 51ms)
 GET / 200 in 105ms (compile: 5ms, render: 100ms)
 GET /login 200 in 65ms (compile: 4ms, render: 60ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 94ms (compile: 51ms, render: 43ms)
 GET /login 200 in 98ms (compile: 5ms, render: 93ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /login 200 in 54ms (compile: 4ms, render: 49ms)
 GET / 200 in 96ms (compile: 5ms, render: 90ms)
 GET /login 200 in 62ms (compile: 5ms, render: 58ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 95ms (compile: 6ms, render: 89ms)
 GET /login 200 in 62ms (compile: 4ms, render: 57ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET /login 200 in 51ms (compile: 4ms, render: 47ms)
 GET /login 200 in 59ms (compile: 4ms, render: 54ms)
 GET /login 200 in 55ms (compile: 4ms, render: 50ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
redux-persist failed to create sync storage. falling back to noop storage.
 GET /login 200 in 915ms (compile: 7ms, render: 908ms)
 GET /login 200 in 120ms (compile: 5ms, render: 115ms)
 GET /dashboard/default 200 in 403ms (compile: 321ms, render: 83ms)
 ○ Compiling /usuarios ...
 GET /usuarios 200 in 7.0s (compile: 6.9s, render: 53ms)
 ✓ Compiled in 538ms
 GET / 200 in 316ms (compile: 7ms, render: 309ms)
 GET /login 200 in 104ms (compile: 4ms, render: 99ms)
 GET /dashboard/default 200 in 58ms (compile: 5ms, render: 53ms)
 GET /usuarios 200 in 226ms (compile: 166ms, render: 60ms)
