
> berry-react-material-next-ts@5.1.1 dev
> next dev -H 192.168.1.15

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
 GET /roles 200 in 67ms (compile: 4ms, render: 63ms)
 GET / 200 in 90ms (compile: 6ms, render: 84ms)
 GET /roles 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /roles 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 84ms (compile: 5ms, render: 79ms)
 GET /roles 200 in 86ms (compile: 39ms, render: 48ms)
 GET / 200 in 96ms (compile: 51ms, render: 45ms)
 GET /roles 200 in 101ms (compile: 9ms, render: 92ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /roles 200 in 60ms (compile: 4ms, render: 56ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /roles 200 in 103ms (compile: 4ms, render: 99ms)
 GET / 200 in 44ms (compile: 5ms, render: 39ms)
 GET / 200 in 85ms (compile: 50ms, render: 35ms)
 GET /roles 200 in 90ms (compile: 9ms, render: 82ms)
 GET / 200 in 100ms (compile: 5ms, render: 95ms)
 GET /roles 200 in 102ms (compile: 39ms, render: 63ms)
 GET / 200 in 84ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 50ms (compile: 4ms, render: 46ms)
 GET / 200 in 99ms (compile: 5ms, render: 93ms)
 GET /roles 200 in 64ms (compile: 4ms, render: 60ms)
 GET / 200 in 88ms (compile: 6ms, render: 82ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 96ms (compile: 6ms, render: 90ms)
 GET /roles 200 in 64ms (compile: 6ms, render: 59ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /roles 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 94ms (compile: 5ms, render: 89ms)
 GET /roles 200 in 61ms (compile: 4ms, render: 56ms)
 GET / 200 in 84ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 5ms, render: 47ms)
 GET / 200 in 99ms (compile: 8ms, render: 92ms)
 GET /roles 200 in 57ms (compile: 4ms, render: 53ms)
 GET / 200 in 80ms (compile: 5ms, render: 75ms)
 GET /roles 200 in 82ms (compile: 36ms, render: 45ms)
 GET / 200 in 97ms (compile: 6ms, render: 92ms)
 GET /roles 200 in 62ms (compile: 6ms, render: 56ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 53ms (compile: 5ms, render: 48ms)
 GET / 200 in 85ms (compile: 6ms, render: 79ms)
 GET /roles 200 in 62ms (compile: 5ms, render: 57ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 50ms (compile: 4ms, render: 46ms)
 GET / 200 in 86ms (compile: 6ms, render: 79ms)
 GET /roles 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 83ms (compile: 5ms, render: 78ms)
 GET /roles 200 in 88ms (compile: 38ms, render: 50ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 87ms (compile: 6ms, render: 82ms)
 GET /roles 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 86ms (compile: 6ms, render: 80ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 47ms)
 GET / 200 in 43ms (compile: 5ms, render: 39ms)
 GET /roles 200 in 103ms (compile: 14ms, render: 89ms)
 GET / 200 in 86ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 47ms)
 GET / 200 in 97ms (compile: 13ms, render: 84ms)
 GET /roles 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 97ms (compile: 5ms, render: 93ms)
 GET /roles 200 in 54ms (compile: 6ms, render: 48ms)
 GET / 200 in 86ms (compile: 6ms, render: 80ms)
 GET /roles 200 in 53ms (compile: 5ms, render: 48ms)
 GET / 200 in 98ms (compile: 6ms, render: 92ms)
 GET /roles 200 in 54ms (compile: 5ms, render: 49ms)
 GET / 200 in 88ms (compile: 7ms, render: 81ms)
 GET /roles 200 in 54ms (compile: 5ms, render: 49ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /roles 200 in 63ms (compile: 13ms, render: 49ms)
 GET / 200 in 93ms (compile: 5ms, render: 88ms)
 GET /roles 200 in 59ms (compile: 5ms, render: 54ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /roles 200 in 61ms (compile: 14ms, render: 48ms)
 GET / 200 in 89ms (compile: 6ms, render: 83ms)
 GET /roles 200 in 58ms (compile: 4ms, render: 54ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /roles 200 in 63ms (compile: 6ms, render: 58ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /roles 200 in 53ms (compile: 5ms, render: 48ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /roles 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 48ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /roles 200 in 98ms (compile: 37ms, render: 61ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /roles 200 in 54ms (compile: 5ms, render: 49ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 102ms (compile: 5ms, render: 98ms)
 GET / 200 in 46ms (compile: 6ms, render: 41ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET /roles 200 in 92ms (compile: 5ms, render: 87ms)
 GET / 200 in 130ms (compile: 5ms, render: 125ms)
 GET /roles 200 in 191ms (compile: 4ms, render: 187ms)
 GET / 200 in 87ms (compile: 13ms, render: 74ms)
 GET / 200 in 47ms (compile: 5ms, render: 41ms)
 GET /roles 200 in 107ms (compile: 9ms, render: 98ms)
 GET / 200 in 428ms (compile: 7ms, render: 420ms)
 GET /roles 200 in 428ms (compile: 381ms, render: 47ms)
 GET / 200 in 97ms (compile: 6ms, render: 92ms)
 GET /roles 200 in 60ms (compile: 5ms, render: 55ms)
 GET / 200 in 92ms (compile: 6ms, render: 86ms)
 GET /roles 200 in 93ms (compile: 38ms, render: 56ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET /roles 200 in 94ms (compile: 5ms, render: 89ms)
 GET / 200 in 103ms (compile: 6ms, render: 97ms)
 GET /roles 200 in 227ms (compile: 4ms, render: 223ms)
 GET / 200 in 91ms (compile: 6ms, render: 84ms)
 GET /roles 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /roles 200 in 64ms (compile: 4ms, render: 60ms)
 GET / 200 in 89ms (compile: 6ms, render: 83ms)
 GET /roles 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 96ms (compile: 6ms, render: 90ms)
 GET /roles 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 175ms (compile: 6ms, render: 170ms)
 GET /roles 200 in 133ms (compile: 5ms, render: 128ms)
 GET / 200 in 102ms (compile: 5ms, render: 97ms)
 GET /roles 200 in 141ms (compile: 5ms, render: 137ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 41ms (compile: 6ms, render: 35ms)
 GET /roles 200 in 98ms (compile: 6ms, render: 93ms)
 GET / 200 in 124ms (compile: 5ms, render: 119ms)
 GET /roles 200 in 97ms (compile: 4ms, render: 93ms)
 GET / 200 in 90ms (compile: 9ms, render: 81ms)
 GET /roles 200 in 88ms (compile: 38ms, render: 51ms)
 GET / 200 in 96ms (compile: 5ms, render: 90ms)
 GET /roles 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 124ms (compile: 43ms, render: 80ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 106ms (compile: 5ms, render: 101ms)
 GET /roles 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 104ms (compile: 18ms, render: 87ms)
 GET /roles 200 in 59ms (compile: 5ms, render: 55ms)
 GET / 200 in 93ms (compile: 6ms, render: 88ms)
 GET /roles 200 in 61ms (compile: 4ms, render: 57ms)
 GET / 200 in 90ms (compile: 6ms, render: 84ms)
 GET /roles 200 in 56ms (compile: 4ms, render: 52ms)
 GET / 200 in 87ms (compile: 6ms, render: 81ms)
 GET /roles 200 in 64ms (compile: 4ms, render: 60ms)
 GET / 200 in 98ms (compile: 6ms, render: 92ms)
 GET /roles 200 in 57ms (compile: 4ms, render: 52ms)
 GET / 200 in 116ms (compile: 5ms, render: 112ms)
 GET /roles 200 in 59ms (compile: 6ms, render: 52ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 131ms (compile: 4ms, render: 127ms)
 GET / 200 in 50ms (compile: 5ms, render: 45ms)
 GET / 200 in 77ms (compile: 41ms, render: 37ms)
 GET /roles 200 in 216ms (compile: 9ms, render: 208ms)
 GET / 200 in 81ms (compile: 5ms, render: 76ms)
 GET /roles 200 in 83ms (compile: 37ms, render: 47ms)
 GET / 200 in 101ms (compile: 6ms, render: 95ms)
 GET /roles 200 in 67ms (compile: 5ms, render: 62ms)
 GET / 200 in 85ms (compile: 5ms, render: 79ms)
 GET /roles 200 in 86ms (compile: 37ms, render: 49ms)
 GET / 200 in 95ms (compile: 6ms, render: 89ms)
 GET /roles 200 in 62ms (compile: 5ms, render: 57ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 86ms (compile: 8ms, render: 78ms)
 GET /roles 200 in 136ms (compile: 38ms, render: 98ms)
 GET / 200 in 43ms (compile: 5ms, render: 38ms)
 GET / 200 in 49ms (compile: 5ms, render: 44ms)
 GET /roles 200 in 101ms (compile: 4ms, render: 97ms)
 GET / 200 in 165ms (compile: 5ms, render: 160ms)
 GET /roles 200 in 118ms (compile: 7ms, render: 111ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /roles 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 127ms (compile: 6ms, render: 121ms)
 GET /roles 200 in 94ms (compile: 4ms, render: 90ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 47ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /roles 200 in 62ms (compile: 5ms, render: 57ms)
 GET / 200 in 128ms (compile: 5ms, render: 123ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 53ms (compile: 5ms, render: 48ms)
 GET / 200 in 142ms (compile: 6ms, render: 137ms)
 GET /roles 200 in 51ms (compile: 5ms, render: 46ms)
 GET / 200 in 221ms (compile: 5ms, render: 215ms)
 GET /roles 200 in 223ms (compile: 38ms, render: 185ms)
 GET / 200 in 118ms (compile: 5ms, render: 113ms)
 GET /roles 200 in 87ms (compile: 4ms, render: 82ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /roles 200 in 51ms (compile: 5ms, render: 46ms)
 GET / 200 in 115ms (compile: 16ms, render: 99ms)
 GET /roles 200 in 117ms (compile: 70ms, render: 47ms)
 GET / 200 in 84ms (compile: 6ms, render: 77ms)
 GET /roles 200 in 50ms (compile: 4ms, render: 46ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /roles 200 in 56ms (compile: 4ms, render: 52ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 93ms (compile: 5ms, render: 87ms)
 GET /roles 200 in 95ms (compile: 36ms, render: 59ms)
 GET / 200 in 85ms (compile: 7ms, render: 79ms)
 GET /roles 200 in 86ms (compile: 38ms, render: 48ms)
 GET / 200 in 95ms (compile: 6ms, render: 89ms)
 GET /roles 200 in 63ms (compile: 4ms, render: 58ms)
 GET / 200 in 92ms (compile: 6ms, render: 86ms)
 GET /roles 200 in 94ms (compile: 47ms, render: 47ms)
 GET / 200 in 84ms (compile: 6ms, render: 78ms)
 GET /roles 200 in 62ms (compile: 5ms, render: 57ms)
 GET / 200 in 91ms (compile: 5ms, render: 86ms)
 GET /roles 200 in 54ms (compile: 5ms, render: 49ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 84ms (compile: 7ms, render: 77ms)
 GET /roles 200 in 85ms (compile: 38ms, render: 47ms)
 GET / 200 in 92ms (compile: 5ms, render: 87ms)
 GET /roles 200 in 59ms (compile: 4ms, render: 54ms)
 GET / 200 in 230ms (compile: 14ms, render: 216ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 47ms)
 GET / 200 in 84ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 46ms)
 GET / 200 in 106ms (compile: 14ms, render: 92ms)
 GET /roles 200 in 51ms (compile: 5ms, render: 47ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 136ms (compile: 5ms, render: 131ms)
 GET /roles 200 in 92ms (compile: 4ms, render: 88ms)
 GET / 200 in 85ms (compile: 6ms, render: 79ms)
 GET /roles 200 in 51ms (compile: 5ms, render: 47ms)
 GET / 200 in 98ms (compile: 6ms, render: 92ms)
 GET /roles 200 in 54ms (compile: 5ms, render: 50ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /roles 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 95ms (compile: 6ms, render: 90ms)
 GET /roles 200 in 62ms (compile: 14ms, render: 48ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 47ms)
 GET / 200 in 137ms (compile: 5ms, render: 132ms)
 GET /roles 200 in 108ms (compile: 5ms, render: 103ms)
 GET / 200 in 86ms (compile: 6ms, render: 81ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 287ms (compile: 5ms, render: 282ms)
 GET /roles 200 in 252ms (compile: 5ms, render: 247ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET /roles 200 in 92ms (compile: 4ms, render: 87ms)
 GET / 200 in 99ms (compile: 6ms, render: 93ms)
 GET /roles 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 94ms (compile: 5ms, render: 89ms)
 GET /roles 200 in 54ms (compile: 4ms, render: 49ms)
 GET / 200 in 121ms (compile: 6ms, render: 114ms)
 GET /roles 200 in 86ms (compile: 9ms, render: 77ms)
 GET / 200 in 91ms (compile: 6ms, render: 85ms)
 GET /roles 200 in 95ms (compile: 40ms, render: 55ms)
 GET / 200 in 198ms (compile: 18ms, render: 181ms)
 GET /roles 200 in 65ms (compile: 5ms, render: 61ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /roles 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 102ms (compile: 4ms, render: 97ms)
 GET / 200 in 44ms (compile: 5ms, render: 38ms)
 GET / 200 in 42ms (compile: 5ms, render: 36ms)
 GET /roles 200 in 91ms (compile: 4ms, render: 87ms)
 GET / 200 in 112ms (compile: 7ms, render: 105ms)
 GET /roles 200 in 77ms (compile: 5ms, render: 73ms)
 GET / 200 in 86ms (compile: 7ms, render: 79ms)
 GET /roles 200 in 50ms (compile: 4ms, render: 46ms)
 GET / 200 in 212ms (compile: 5ms, render: 207ms)
 GET /roles 200 in 408ms (compile: 6ms, render: 402ms)
 GET / 200 in 124ms (compile: 23ms, render: 102ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET /roles 200 in 89ms (compile: 4ms, render: 85ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /roles 200 in 64ms (compile: 5ms, render: 58ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 47ms)
 GET / 200 in 156ms (compile: 5ms, render: 152ms)
 GET /roles 200 in 124ms (compile: 4ms, render: 120ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 47ms)
 GET / 200 in 93ms (compile: 47ms, render: 46ms)
 GET /roles 200 in 99ms (compile: 5ms, render: 93ms)
 GET / 200 in 90ms (compile: 5ms, render: 84ms)
 GET /roles 200 in 56ms (compile: 4ms, render: 51ms)
 GET / 200 in 84ms (compile: 5ms, render: 79ms)
 GET /roles 200 in 187ms (compile: 37ms, render: 150ms)
 GET / 200 in 46ms (compile: 7ms, render: 39ms)
 GET / 200 in 43ms (compile: 6ms, render: 38ms)
 GET /roles 200 in 92ms (compile: 4ms, render: 88ms)
 GET / 200 in 100ms (compile: 6ms, render: 94ms)
 GET /roles 200 in 110ms (compile: 6ms, render: 104ms)
 GET / 200 in 158ms (compile: 63ms, render: 95ms)
 GET /roles 200 in 54ms (compile: 5ms, render: 49ms)
 GET / 200 in 110ms (compile: 5ms, render: 105ms)
 GET /roles 200 in 93ms (compile: 6ms, render: 87ms)
 GET / 200 in 84ms (compile: 5ms, render: 79ms)
 GET /roles 200 in 88ms (compile: 40ms, render: 48ms)
 GET / 200 in 105ms (compile: 5ms, render: 100ms)
 GET /roles 200 in 81ms (compile: 4ms, render: 77ms)
 GET / 200 in 89ms (compile: 7ms, render: 82ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /roles 200 in 51ms (compile: 5ms, render: 47ms)
 GET / 200 in 90ms (compile: 6ms, render: 84ms)
 GET /roles 200 in 54ms (compile: 5ms, render: 50ms)
 GET / 200 in 86ms (compile: 6ms, render: 80ms)
 GET /roles 200 in 53ms (compile: 5ms, render: 48ms)
 GET / 200 in 118ms (compile: 14ms, render: 104ms)
 GET /roles 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 84ms (compile: 6ms, render: 79ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 101ms (compile: 5ms, render: 96ms)
 GET /roles 200 in 54ms (compile: 6ms, render: 49ms)
 GET / 200 in 85ms (compile: 6ms, render: 79ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 47ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 47ms)
 GET / 200 in 85ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 54ms (compile: 5ms, render: 49ms)
 GET / 200 in 97ms (compile: 6ms, render: 91ms)
 GET /roles 200 in 63ms (compile: 14ms, render: 48ms)
 GET / 200 in 84ms (compile: 5ms, render: 79ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 46ms)
 GET / 200 in 126ms (compile: 5ms, render: 121ms)
 GET /roles 200 in 93ms (compile: 5ms, render: 89ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /roles 200 in 64ms (compile: 4ms, render: 60ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 84ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 168ms (compile: 4ms, render: 164ms)
 GET / 200 in 80ms (compile: 32ms, render: 48ms)
 GET / 200 in 40ms (compile: 5ms, render: 36ms)
 GET /roles 200 in 89ms (compile: 5ms, render: 84ms)
 GET / 200 in 102ms (compile: 6ms, render: 97ms)
 GET /roles 200 in 120ms (compile: 5ms, render: 115ms)
 GET / 200 in 84ms (compile: 6ms, render: 78ms)
 GET /roles 200 in 141ms (compile: 39ms, render: 102ms)
 GET / 200 in 194ms (compile: 5ms, render: 190ms)
 GET /roles 200 in 61ms (compile: 4ms, render: 57ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 46ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 135ms (compile: 4ms, render: 130ms)
 GET / 200 in 43ms (compile: 5ms, render: 39ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET /roles 200 in 103ms (compile: 4ms, render: 99ms)
 GET / 200 in 95ms (compile: 4ms, render: 91ms)
 GET /roles 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 93ms (compile: 5ms, render: 88ms)
 GET /roles 200 in 61ms (compile: 4ms, render: 56ms)
 GET / 200 in 84ms (compile: 6ms, render: 78ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 46ms)
 GET / 200 in 176ms (compile: 5ms, render: 172ms)
 GET /roles 200 in 150ms (compile: 5ms, render: 145ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /roles 200 in 132ms (compile: 5ms, render: 128ms)
 GET / 200 in 121ms (compile: 6ms, render: 115ms)
 GET /roles 200 in 86ms (compile: 28ms, render: 58ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 50ms (compile: 4ms, render: 46ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /roles 200 in 62ms (compile: 15ms, render: 47ms)
 GET / 200 in 82ms (compile: 6ms, render: 76ms)
 GET /roles 200 in 84ms (compile: 38ms, render: 46ms)
 GET / 200 in 85ms (compile: 6ms, render: 79ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 47ms)
 GET / 200 in 93ms (compile: 13ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 87ms (compile: 6ms, render: 81ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 118ms (compile: 5ms, render: 114ms)
 GET /roles 200 in 75ms (compile: 4ms, render: 71ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /roles 200 in 56ms (compile: 4ms, render: 51ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /roles 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 228ms (compile: 6ms, render: 221ms)
 GET /roles 200 in 194ms (compile: 14ms, render: 180ms)
 GET / 200 in 84ms (compile: 5ms, render: 79ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 46ms)
 GET / 200 in 131ms (compile: 5ms, render: 126ms)
 GET /roles 200 in 96ms (compile: 14ms, render: 81ms)
 GET / 200 in 86ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 106ms (compile: 5ms, render: 101ms)
 GET /roles 200 in 75ms (compile: 4ms, render: 71ms)
 GET / 200 in 84ms (compile: 5ms, render: 79ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 46ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /roles 200 in 65ms (compile: 6ms, render: 59ms)
 GET / 200 in 84ms (compile: 5ms, render: 79ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /roles 200 in 63ms (compile: 6ms, render: 57ms)
 GET / 200 in 86ms (compile: 6ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 83ms (compile: 5ms, render: 78ms)
 GET /roles 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 100ms (compile: 5ms, render: 95ms)
 GET /roles 200 in 68ms (compile: 4ms, render: 63ms)
 GET / 200 in 87ms (compile: 7ms, render: 79ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 47ms)
 GET / 200 in 106ms (compile: 6ms, render: 100ms)
 GET /roles 200 in 108ms (compile: 39ms, render: 69ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 50ms (compile: 4ms, render: 46ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /roles 200 in 57ms (compile: 4ms, render: 53ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 48ms)
 GET / 200 in 371ms (compile: 5ms, render: 366ms)
 GET /roles 200 in 202ms (compile: 59ms, render: 142ms)
 GET / 200 in 91ms (compile: 5ms, render: 86ms)
 GET /roles 200 in 60ms (compile: 4ms, render: 55ms)
 GET / 200 in 160ms (compile: 5ms, render: 155ms)
 GET /roles 200 in 117ms (compile: 5ms, render: 112ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /roles 200 in 54ms (compile: 4ms, render: 49ms)
 GET / 200 in 98ms (compile: 5ms, render: 94ms)
 GET /roles 200 in 65ms (compile: 13ms, render: 52ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /roles 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /roles 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 115ms (compile: 36ms, render: 79ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 48ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /roles 200 in 64ms (compile: 4ms, render: 60ms)
 GET / 200 in 82ms (compile: 6ms, render: 77ms)
 GET /roles 200 in 84ms (compile: 37ms, render: 47ms)
 GET / 200 in 84ms (compile: 5ms, render: 79ms)
 GET /roles 200 in 71ms (compile: 4ms, render: 66ms)
 GET / 200 in 115ms (compile: 5ms, render: 110ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 82ms (compile: 5ms, render: 77ms)
 GET /roles 200 in 84ms (compile: 37ms, render: 47ms)
 GET / 200 in 84ms (compile: 6ms, render: 78ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 46ms)
 GET / 200 in 86ms (compile: 6ms, render: 80ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /roles 200 in 53ms (compile: 5ms, render: 48ms)
 GET / 200 in 86ms (compile: 8ms, render: 79ms)
 GET /roles 200 in 51ms (compile: 5ms, render: 47ms)
 GET / 200 in 100ms (compile: 5ms, render: 95ms)
 GET /roles 200 in 57ms (compile: 4ms, render: 53ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 94ms (compile: 5ms, render: 89ms)
 GET /roles 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 85ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /roles 200 in 64ms (compile: 14ms, render: 49ms)
 GET / 200 in 111ms (compile: 5ms, render: 106ms)
 GET /roles 200 in 78ms (compile: 5ms, render: 73ms)
 GET / 200 in 103ms (compile: 5ms, render: 98ms)
 GET /roles 200 in 70ms (compile: 5ms, render: 66ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
